"url","title","canonical","noindex","html_bytes_uncompressed","h1_count","json_ld_parses"
"https://sendmoneycompare.com/exchange-rates/usd-to-cad","Live USD to CAD Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-cad","false","180544","1","true"
"https://sendmoneycompare.com/exchange-rates/usd-to-cny","Live USD to CNY Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-cny","false","180677","1","true"
"https://sendmoneycompare.com/exchange-rates/usd-to-eur","Live USD to EUR Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-eur","false","180012","1","true"
"https://sendmoneycompare.com/exchange-rates/usd-to-gbp","Live USD to GBP Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-gbp","false","180010","1","true"
"https://sendmoneycompare.com/exchange-rates/usd-to-inr","Live USD to INR Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-inr","false","212510","1","true"
"https://sendmoneycompare.com/exchange-rates/usd-to-jpy","Live USD to JPY Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-jpy","false","179770","1","true"
"https://sendmoneycompare.com/exchange-rates/usd-to-mxn","Live USD to MXN Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-mxn","false","210141","1","true"
"https://sendmoneycompare.com/exchange-rates/usd-to-ngn","Live USD to NGN Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-ngn","false","213041","1","true"
"https://sendmoneycompare.com/exchange-rates/usd-to-php","Live USD to PHP Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-php","false","209847","1","true"
"https://sendmoneycompare.com/exchange-rates/usd-to-pkr","Live USD to PKR Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-pkr","false","212746","1","true"
"https://sendmoneycompare.com/for-ai","For AI Systems — SendMoneyCompare Data & API","https://sendmoneycompare.com/for-ai","false","153977","1","true"
"https://sendmoneycompare.com/guides","Money Transfer Guides — Save on Fees & Exchange Rates (2026)","https://sendmoneycompare.com/guides","false","243876","1","true"
"https://sendmoneycompare.com/guides/are-wire-transfers-safe","Are Wire Transfers Safe? | SendMoneyCompare","https://sendmoneycompare.com/guides/are-wire-transfers-safe","false","252296","1","true"
"https://sendmoneycompare.com/guides/authorization-vs-settlement-stablecoins","Why “Payment Approved” Isn’t Real Money | SendMoneyCompare","https://sendmoneycompare.com/guides/authorization-vs-settlement-stablecoins","false","267657","1","true"
"https://sendmoneycompare.com/guides/average-remittance-fees-2026","Average Remittance Fees 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/average-remittance-fees-2026","false","247521","1","true"
"https://sendmoneycompare.com/guides/b2b-international-payments-guide","B2B International Payments 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/b2b-international-payments-guide","false","247795","1","true"
"https://sendmoneycompare.com/guides/bank-vs-app-transfer-cost-2026","Bank vs App Transfer Cost Index — 7 September 2026 Data","https://sendmoneycompare.com/guides/bank-vs-app-transfer-cost-2026","false","123239","1","true"
"https://sendmoneycompare.com/guides/bank-vs-app-vs-agent-cost-comparison","Bank vs App vs Agent | SendMoneyCompare","https://sendmoneycompare.com/guides/bank-vs-app-vs-agent-cost-comparison","true","241983","1","true"
"https://sendmoneycompare.com/guides/bank-wire-transfer-fees-2026","Bank Wire Transfer Fees 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/bank-wire-transfer-fees-2026","false","273159","1","true"
"https://sendmoneycompare.com/guides/best-apps-send-money-uk-to-nigeria-2026","Best Apps to Send Money UK to Nigeria July 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/best-apps-send-money-uk-to-nigeria-2026","false","260150","1","true"
"https://sendmoneycompare.com/guides/best-apps-to-send-money-from-us-2026","Best Apps to Send Money Abroad from the US (2026) | SendMoneyCompare","https://sendmoneycompare.com/guides/best-apps-to-send-money-from-us-2026","false","259769","1","true"
"https://sendmoneycompare.com/guides/best-day-to-send-money-abroad","Is It Cheaper to Send Money on a Weekday? We Checked 3,290,393 Quotes","https://sendmoneycompare.com/guides/best-day-to-send-money-abroad","false","153679","1","true"
"https://sendmoneycompare.com/guides/best-money-transfer-apps","Best Send Money Apps 2026 — Save up to 95% vs Banks | SendMoneyCompare","https://sendmoneycompare.com/guides/best-money-transfer-apps","false","265681","1","true"
"https://sendmoneycompare.com/guides/best-money-transfer-apps-china-yuan","Best Apps to Send CNY from China (2026)","https://sendmoneycompare.com/guides/best-money-transfer-apps-china-yuan","true","247877","1","true"
"https://sendmoneycompare.com/guides/best-money-transfer-apps-expats-2026","Best Money Transfer Apps for Expats Living Abroad | SendMoneyCompare","https://sendmoneycompare.com/guides/best-money-transfer-apps-expats-2026","true","238166","1","true"
"https://sendmoneycompare.com/guides/best-money-transfer-apps-large-transfers","Best Apps for Large International Transfers ($10k+) 2026","https://sendmoneycompare.com/guides/best-money-transfer-apps-large-transfers","false","299982","1","true"
"https://sendmoneycompare.com/guides/best-money-transfer-rates-eid-holi-2026","Eid & Holi 2026 Transfer Rates Compared","https://sendmoneycompare.com/guides/best-money-transfer-rates-eid-holi-2026","true","305706","1","true"
"https://sendmoneycompare.com/guides/best-money-transfer-services","Best Money Transfer Services 2026: Ranked by Cost | SendMoneyCompare","https://sendmoneycompare.com/guides/best-money-transfer-services","false","264499","1","true"
"https://sendmoneycompare.com/guides/bulk-international-payments-guide","Bulk International Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/bulk-international-payments-guide","true","328988","1","true"
"https://sendmoneycompare.com/guides/business-international-payments-guide","International Business Payments: Wise vs OFX vs Revolut (2026)","https://sendmoneycompare.com/guides/business-international-payments-guide","false","279003","1","true"
"https://sendmoneycompare.com/guides/business-money-transfers-provider-review","Best International Money Transfer for Business 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/business-money-transfers-provider-review","false","285854","1","true"
"https://sendmoneycompare.com/guides/business-payments-australia-to-india","Australia to India Business Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-australia-to-india","true","233443","1","true"
"https://sendmoneycompare.com/guides/business-payments-canada-to-usa","Canada to USA Business Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-canada-to-usa","true","233779","1","true"
"https://sendmoneycompare.com/guides/business-payments-uk-to-europe","UK to Europe Business Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-uk-to-europe","true","232805","1","true"
"https://sendmoneycompare.com/guides/business-payments-uk-to-india","UK to India Business Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-uk-to-india","true","233838","1","true"
"https://sendmoneycompare.com/guides/business-payments-usa-to-australia","USA to Australia Business Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-usa-to-australia","true","233119","1","true"
"https://sendmoneycompare.com/guides/business-payments-usa-to-canada","USA to Canada Business Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-usa-to-canada","true","241667","1","true"
"https://sendmoneycompare.com/guides/business-payments-usa-to-china","USA to China Business Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-usa-to-china","true","238836","1","true"
"https://sendmoneycompare.com/guides/business-payments-usa-to-europe","USA to Europe Business Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-usa-to-europe","true","233969","1","true"
"https://sendmoneycompare.com/guides/business-payments-usa-to-india","USA to India Business Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-usa-to-india","true","239832","1","true"
"https://sendmoneycompare.com/guides/business-payments-usa-to-mexico","USA to Mexico Business Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-usa-to-mexico","true","233585","1","true"
"https://sendmoneycompare.com/guides/business-payments-usa-to-philippines","USA to Philippines Business Payments | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-usa-to-philippines","true","233702","1","true"
"https://sendmoneycompare.com/guides/business-payments-usa-to-uk","USA to UK Business Payments: USD to GBP Guide 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/business-payments-usa-to-uk","true","232897","1","true"
"https://sendmoneycompare.com/guides/cheapest-way-to-send-money-internationally","Cheapest Way to Send Money Internationally in 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/cheapest-way-to-send-money-internationally","false","241090","1","true"
"https://sendmoneycompare.com/guides/compare-exchange-rates-multiple-currencies","Multi-Currency Exchange Rate Comparison Tool","https://sendmoneycompare.com/guides/compare-exchange-rates-multiple-currencies","true","243790","1","true"
"https://sendmoneycompare.com/guides/cost-of-sending-1000-abroad","Cost of Sending $1,000 Abroad | SendMoneyCompare","https://sendmoneycompare.com/guides/cost-of-sending-1000-abroad","true","270080","1","true"
"https://sendmoneycompare.com/guides/crypto-banking-licenses-2026","Crypto Banking Licenses 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/crypto-banking-licenses-2026","true","272105","1","true"
"https://sendmoneycompare.com/guides/currency-converter-vs-bank-app-travel","Currency Converter vs Bank App: Which Rate Wins?","https://sendmoneycompare.com/guides/currency-converter-vs-bank-app-travel","true","240087","1","true"
"https://sendmoneycompare.com/guides/eu-instant-payments-2026","EU Instant Payments 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/eu-instant-payments-2026","false","243435","1","true"
"https://sendmoneycompare.com/guides/euro-forecast-2026","Euro Forecast 2026–2027: EUR vs US Dollar | SendMoneyCompare","https://sendmoneycompare.com/guides/euro-forecast-2026","false","251988","1","true"
"https://sendmoneycompare.com/guides/exchange-rate-markup-explained","Exchange Rate Markup Explained: Spot Hidden Fees | SendMoneyCompare","https://sendmoneycompare.com/guides/exchange-rate-markup-explained","false","228013","1","true"
"https://sendmoneycompare.com/guides/fastest-way-to-send-money-internationally","Fastest Way to Send Money Internationally | SendMoneyCompare","https://sendmoneycompare.com/guides/fastest-way-to-send-money-internationally","false","257473","1","true"
"https://sendmoneycompare.com/guides/fx-cost-vs-purchasing-power","The Cheaper the Move, the More Your Transfer Fee Costs You","https://sendmoneycompare.com/guides/fx-cost-vs-purchasing-power","false","172313","1","true"
"https://sendmoneycompare.com/guides/fx-hedging-strategies-small-business","FX Hedging for Small Business | SendMoneyCompare","https://sendmoneycompare.com/guides/fx-hedging-strategies-small-business","true","235100","1","true"
"https://sendmoneycompare.com/guides/gbp-forecast-2026","GBP Forecast 2026: How Far Can the Pound Move?","https://sendmoneycompare.com/guides/gbp-forecast-2026","false","150157","1","true"
"https://sendmoneycompare.com/guides/global-remittance-trends-2026","International Money Transfer Statistics 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/global-remittance-trends-2026","false","262178","1","true"
"https://sendmoneycompare.com/guides/hidden-fees-international-transfers","Hidden International Transfer Fees: What Banks Don't Show","https://sendmoneycompare.com/guides/hidden-fees-international-transfers","false","252422","1","true"
"https://sendmoneycompare.com/guides/how-euribor-affects-euro-transfers","How Euribor Affects Euro Transfers Abroad | SendMoneyCompare","https://sendmoneycompare.com/guides/how-euribor-affects-euro-transfers","true","253864","1","true"
"https://sendmoneycompare.com/guides/how-to-buy-spacex-nvidia-stock-using-revolut","How to Buy SpaceX & Nvidia Stock using Revolut | SendMoneyCompare","https://sendmoneycompare.com/guides/how-to-buy-spacex-nvidia-stock-using-revolut","false","273714","1","true"
"https://sendmoneycompare.com/guides/how-to-pay-international-freelancers-contractors","How to Pay International Freelancers in 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/how-to-pay-international-freelancers-contractors","false","298750","1","true"
"https://sendmoneycompare.com/guides/how-to-pay-international-suppliers","How to Pay International Suppliers in 2026 | SendMoneyCompare","https://sendmoneycompare.com/guides/how-to-pay-international-suppliers","false","239060","1","true"
"https://sendmoneycompare.com/guides/how-to-send-large-amounts-internationally","How to Send Large Amounts Internationally | SendMoneyCompare","https://sendmoneycompare.com/guides/how-to-send-large-amounts-internationally","false","263044","1","true"
"https://sendmoneycompare.com/guides/how-to-send-money-abroad","How to Send Money Internationally: Compare 5 Methods by Cost","https://sendmoneycompare.com/guides/how-to-send-money-abroad","false","242754","1","true"
